,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_ccp_alpha,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.08040103912353516,0.00328082452366795,0.00606842041015625,0.0005550959318096375,True,0.0,,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 10}",0.7332971959196743,0.7282550283138577,0.7232496316560353,0.7625330537312786,0.7624779690678354,0.7419625757377363,0.017071531087430356,31
1,0.3832845687866211,0.0163882671872914,0.02327556610107422,0.001598855102963218,True,0.0,,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 50}",0.7890064498421847,0.7690239649817239,0.7655610362816083,0.8106576608795544,0.8095095521141206,0.7887517328198383,0.019171931861843346,27
2,0.7973265647888184,0.06157627260811214,0.047313356399536134,0.0030140044145470176,True,0.0,,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 100}",0.8152525044599972,0.7828547873146343,0.7662433159444513,0.8204892494093676,0.8099300783208836,0.7989539870898669,0.02087609163867664,24
3,1.5434607982635498,0.062752597308503,0.08810844421386718,0.007267456654425737,True,0.0,,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 200}",0.8148053611454188,0.7768111636143255,0.772031267342635,0.8219376530767063,0.8151156248974154,0.8001402140153002,0.02120761795548885,23
4,0.03599314689636231,0.0008358546729579296,0.0030564308166503907,0.00016855600689251297,True,0.0,5,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 10}",0.8746539499565437,0.8319276031703945,0.8192677082585219,0.877018715998006,0.8718742111596222,0.8549484377086175,0.024351424929831576,8
5,0.1789454460144043,0.0067672910399098375,0.009407615661621094,0.0008309241455616336,True,0.0,5,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 50}",0.877579936873885,0.8388805964849151,0.8186333078702646,0.8779398855582287,0.8726711168112001,0.8571409687196987,0.024115609048314716,5
6,0.3572413444519043,0.0122302037072623,0.01730661392211914,0.0014889708993404143,True,0.0,5,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 100}",0.8792603266090298,0.8376448244351433,0.8193196681531005,0.8785936450137634,0.8730622118433309,0.8575761352108735,0.02454617226923169,1
7,0.7126791954040528,0.020401048444785963,0.03323979377746582,0.002616960740513248,True,0.0,5,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 200}",0.8790181144503911,0.8378936951951668,0.8189390823284127,0.8782476645642326,0.8737595042884617,0.857571612165333,0.0246137856996456,2
8,0.05659499168395996,0.0011300550784185566,0.004355001449584961,0.00042826511313507395,True,0.0,10,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 10}",0.8564688257627739,0.8276166052726275,0.8122947448143482,0.8731747296096408,0.8418130961935304,0.8422736003305842,0.021308005829003444,16
9,0.27786717414855955,0.006679570963461079,0.01573343276977539,0.002358108142661365,True,0.0,10,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 50}",0.8693467819404419,0.8289677870684267,0.8141775428791549,0.8774855322192602,0.8619570372768466,0.8503869362768259,0.0244850036137596,12
