,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_ccp_alpha,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.07931900024414062,0.002795227958401958,0.005751991271972656,0.0004196533707286847,True,0.0,,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 10}",0.7437507433328759,0.7201053247097593,0.7244063514034068,0.7651754557079999,0.7435791930651097,0.7394034136438303,0.016111254908964832,31
1,0.3810706615447998,0.013880107621794207,0.023115921020507812,0.0018849649543092265,True,0.0,,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 50}",0.7948890718631352,0.7706941511524403,0.756974867733504,0.8154829637817802,0.7955359699892577,0.7867154049040235,0.02055900662352243,27
2,0.7602587223052979,0.030259524045630856,0.04437403678894043,0.003360900378872332,True,0.0,,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 100}",0.8084561547962125,0.7753836338326925,0.7676067871048056,0.8159971931421635,0.8104779509563433,0.7955843439664434,0.019974983517047802,25
3,1.5285852432250977,0.05589043913778344,0.08709201812744141,0.0066064461295857945,True,0.0,,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 200}",0.8148648277754906,0.7838564847256679,0.7743150543320949,0.8207609944296336,0.8142649507537211,0.8016124624033216,0.018776582004579864,23
4,0.03634710311889648,0.001310644430440049,0.0030178546905517576,0.00020621194355380495,True,0.0,5,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 10}",0.8743122455514385,0.8378158675972046,0.8186167133489594,0.8748423174458678,0.8695627319827443,0.855029975185243,0.022793801850822658,8
5,0.1751093864440918,0.006506847952238933,0.009159469604492187,0.0006973456531719828,True,0.0,5,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 50}",0.8799208636384429,0.8386447463116229,0.818011965465985,0.8768967964973882,0.8733118108435767,0.8573572365514032,0.024672526254152147,3
6,0.3518973827362061,0.006697696746154976,0.016968297958374023,0.0013832617144560638,True,0.0,5,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 100}",0.8785492429440556,0.8380268602867369,0.8185794436863559,0.8794728200793289,0.8725239609380395,0.8574304655869034,0.02468028991688287,2
7,0.6964668750762939,0.022082781134968234,0.032166671752929685,0.0026288530485826236,True,0.0,5,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 200}",0.8783815927908146,0.8378410210033901,0.8198811614641481,0.8784516765285996,0.873054854049673,0.8575220611673251,0.02416036914389854,1
8,0.055211353302001956,0.0015926785905962706,0.004141759872436523,0.0003221484243998608,True,0.0,10,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 10}",0.8647868350029734,0.8237900323857502,0.8127262023682831,0.8725583588009624,0.8584009590035058,0.846452477512295,0.023712781222804916,15
9,0.2726567268371582,0.012170510562124268,0.01485147476196289,0.0011679171026543825,True,0.0,10,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 50}",0.8669454736745803,0.8324448755705385,0.8155576085608143,0.8773546719552636,0.8610990053394942,0.8506803270201383,0.023025036689979118,11
10,0.5405903339385987,0.017624244274662516,0.027974462509155272,0.0023166127819544045,True,0.0,10,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 100}",0.8687836786972234,0.831689977462548,0.8176705535932307,0.87976380128747,0.8611861668951355,0.8518188355871213,0.023357011787091337,9
11,1.0858405113220215,0.02644610166465845,0.05453791618347168,0.004714125412994992,True,0.0,10,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 200}",0.8679600658707287,0.8290021140698093,0.8161944573210675,0.8790263237748445,0.8639215681835419,0.8512209058439983,0.02422880258125399,10
12,0.06916136741638183,0.0024045147502112854,0.0051421642303466795,0.0002817565927229078,True,0.0,15,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 10}",0.8071732766113169,0.7819844794606163,0.7660142571421731,0.8456986800182066,0.7968773523715301,0.7995496091207686,0.026937526312352075,24
13,0.3477321624755859,0.013133022270787604,0.019793176651000978,0.0015960340998582092,True,0.0,15,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 50}",0.8328306115914185,0.8088278986193443,0.8020175673411116,0.8624493356741878,0.839800456635994,0.8291851739724112,0.021840217055045,18
14,0.6973100185394288,0.027943031090217525,0.037999200820922854,0.0031333362083143116,True,0.0,15,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 100}",0.8358890261195737,0.8091696890210414,0.8000352021484737,0.8619025944469731,0.8388048905556493,0.8291602804583423,0.022173171085804473,19
15,1.367975664138794,0.040476860966534016,0.07471156120300293,0.006242580739993843,True,0.0,15,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 200}",0.8407577420977996,0.8112935242703737,0.8021976587034727,0.8633599388776904,0.8406296233828419,0.8316476974664356,0.022140150457096074,17
16,0.09254393577575684,0.0041169432718723194,0.0019837379455566405,7.993497643474726e-05,True,0.25,,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
17,0.45275058746337893,0.020176157456396806,0.005449342727661133,0.000315247983285443,True,0.25,,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
18,0.9164135456085205,0.040494316829261454,0.009640932083129883,0.0005950522141511946,True,0.25,,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
19,1.8227269172668457,0.08443926155321303,0.017980432510375975,0.0011790166324558893,True,0.25,,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
20,0.03688921928405762,0.0012564260233966236,0.00196990966796875,9.525287423453275e-05,True,0.25,5,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
21,0.17684626579284668,0.005519121528088926,0.00534977912902832,0.0002744367322485817,True,0.25,5,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
22,0.35200700759887693,0.008516706781896217,0.009495782852172851,0.0006319362836530292,True,0.25,5,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
